Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1994,11.5
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1994,3.4
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1994,2.7
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1994,6.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1994,2.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1994,14.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1994,13.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1994,12.7
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1994,5.6
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1994,276.5
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1994,10.1
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1994,5.8
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1994,8.6
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1994,18.5
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1995,9.6
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1995,11.3
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1995,4.0
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1995,8.7
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1995,2.9
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1995,7.0
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1995,2.6
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1995,2.5
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1995,11.4
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1995,13.1
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1995,15.3
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1995,10.3
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1995,15.8
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1995,16.0
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1995,10.3
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1995,10.2
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1995,6.0
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1995,125.9
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1995,10.1
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1995,6.2
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1995,8.9
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1995,12.8
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1995,9.0
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1995,10.8
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1995,3.7
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1995,2.8
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1995,6.9
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1995,2.1
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1995,11.9
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1995,12.8
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1995,16.3
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1995,6.2
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1995,8.7
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1995,4.7
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1995,3.0
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1995,6.3
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1995,3.1
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1995,7.9
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1995,10.4
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1995,16.8
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1995,3.4
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1995,5.9
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1995,3.2
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1995,2.6
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1995,4.4
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1995,2.7
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1995,14.8
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1995,12.7
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1995,20.7
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1995,7.5
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1995,11.0
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1995,4.1
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1995,4.0
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1995,9.3
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1995,3.1
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1995,27.0
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1995,18.6
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1995,18.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1995,9.5
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1995,11.0
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1995,3.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1995,3.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1995,7.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1995,2.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1995,11.7
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1995,12.8
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1995,15.1
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1995,9.7
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1995,143.9
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1995,10.7
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1995,7.8
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1995,9.1
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1995,11.7
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1996,6.4
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1996,9.9
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1996,4.6
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1996,6.0
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1996,2.6
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1996,5.5
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1996,2.5
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1996,2.1
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1996,8.0
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1996,11.6
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1996,14.9
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1996,8.0
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1996,11.3
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1996,13.2
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1996,7.4
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1996,7.2
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1996,5.7
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1996,39.1
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1996,6.8
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1996,3.9
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1996,8.9
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1996,7.4
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1996,7.0
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1996,10.2
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1996,4.0
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1996,3.2
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1996,5.3
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1996,2.1
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1996,8.9
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1996,12.2
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1996,13.3
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1996,5.4
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1996,9.7
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1996,4.9
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1996,2.9
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1996,6.4
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1996,3.0
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1996,8.2
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1996,11.2
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1996,16.2
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1996,4.0
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1996,7.7
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1996,3.6
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1996,2.6
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1996,5.5
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1996,2.5
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1996,17.7
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1996,14.8
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1996,19.9
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1996,4.1
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1996,8.2
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1996,2.2
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1996,2.0
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1996,5.3
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1996,1.1
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1996,21.8
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1996,16.4
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1996,12.0
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1996,6.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1996,9.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1996,4.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1996,3.1
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1996,6.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1996,2.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1996,8.7
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1996,10.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1996,14.4
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1996,4.5
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1996,43.0
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1996,3.9
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1996,7.7
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1996,6.6
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1996,10.0
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1997,5.3
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1997,7.3
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1997,3.3
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1997,4.5
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1997,2.3
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1997,3.9
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1997,2.2
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1997,1.9
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1997,7.0
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1997,8.5
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1997,8.3
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1997,6.5
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1997,5.3
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1997,6.5
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1997,7.1
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1997,6.5
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1997,3.7
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1997,17.9
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1997,6.1
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1997,3.6
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1997,8.3
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1997,7.0
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1997,5.2
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1997,7.3
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1997,2.9
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1997,2.4
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1997,3.9
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1997,2.0
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1997,7.0
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1997,8.8
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1997,7.1
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1997,5.3
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1997,8.1
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1997,4.8
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1997,3.2
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1997,4.9
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1997,2.5
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1997,7.7
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1997,9.5
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1997,15.5
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1997,2.4
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1997,4.9
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1997,2.8
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1997,1.9
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1997,3.6
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1997,2.1
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1997,8.8
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1997,9.4
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1997,12.2
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1997,3.7
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1997,5.3
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1997,1.8
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1997,1.5
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1997,3.1
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1997,0.8
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1997,11.9
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1997,9.8
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1997,7.4
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1997,5.7
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1997,7.1
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1997,2.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1997,2.1
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1997,3.4
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1997,1.5
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1997,7.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1997,8.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1997,8.4
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1997,6.3
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1997,17.9
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1997,3.7
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1997,4.1
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1997,7.1
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1997,5.7
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1998,5.0
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1998,7.2
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1998,2.7
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1998,4.6
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1998,2.0
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1998,3.0
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1998,1.6
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1998,1.7
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1998,6.5
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1998,8.5
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1998,7.9
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1998,6.0
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1998,5.8
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1998,5.1
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1998,6.6
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1998,6.2
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1998,6.9
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1998,14.2
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1998,4.7
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1998,3.1
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1998,8.5
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1998,6.0
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1998,4.5
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1998,7.1
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1998,3.0
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1998,2.2
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1998,4.0
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1998,2.0
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1998,6.5
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1998,8.4
